Final Answer,Answer1,Question1,Answer2,Question2,Answer3,Question3,Answer4,Question4,Review
Tom Hanks,Forrest Gump,"Fill in the blank: ______ [7, 4] is a 1994 American comedy-drama film directed by Robert Zemeckis and written by Eric Roth. It won Best Picture, Best Actor.",North America,"Fill in the blank: ______ [5, 7] is the fourth most populous continent after Asia, Africa, and Europe. It is a very large continent that surpasses the Arctic Circle ,.",Beautiful Day,"Fill in the blank: ______ [9, 3] was a different song called "" Always "", which was later released as a B-side. It is a song by Irish rock band U2.",Robert Langdon,"Fill in the blank: ______ [6, 7] is a fictional character created by author Dan Brown for his ______ book series : Angels & Demons (2000). It has an adventure with the concepts of Freemasonry in Washington D. C..",no
Harry Potter,Lord Voldemort,"Fill in the blank: ______ [4, 9] is a nickname sometimes used for Peter Mandelson.",Hogwarts School,"Fill in the blank: ______ [8, 6] is a fictional British boarding school of magic for students aged eleven to eighteen.",Forbidden Journey,"Fill in the blank: ______ [9, 7] was a 1950 political thriller film situated in post-World War II Canada.",July,Fill in the blank: ______ [4] is the seventh month of the year (between June and August) in the Julian and Gregorian calendars and the fourth of seven months to have a length of 31 days. It is the Month of the Most Precious Blood of Jesus.,no
California,San Francisco,"Fill in the blank: ______ [3, 9] has nearly 300 preschool programs primarily operated by Head Start, ______ Unified School District, private for-profit, private non-profit and family child care providers. It has the highest estimated percentage of gay and lesbian individuals of any of the 50 largest U. S. cities, at 15 %.",Los Angeles,"Fill in the blank: ______ [3, 7] has the following "" friendship cities "" : London, United Kingdom Łódź, Poland City of Melbourne, Australia Manchester, United Kingdom Tel Aviv, Israel Carey McWilliams (2009). It is home to three Fortune 500 companies : AECOM, CBRE Group, and Reliance Steel & Aluminum Co..",Bay Area,"Fill in the blank: ______ [3, 4] is the wealthiest region in the United States, due, primarily, to the economic power engines of San Jose, [keyword 1], and Oakland. It is home to a complex network of watersheds, marshes, rivers, creeks, reservoirs, and bays that predominantly drain into the [keyword 1] Bay and Pacific Ocean.",Sierra Nevada,"Fill in the blank: ______ [6, 6] is part of the American Cordillera, an almost continuous chain of mountain.",no
Willem Dafoe,Paul Schrader,"Fill in the blank: ______ [4, 8] wrote an early draft of Steven Spielbergs Close Encounters of the Third Kind (1977). This person received the Austin Film Festivals Distinguished Screenwriter Award.",Norman Osborn,"Fill in the blank: ______ [6, 6] is a turkey and enemy to Spider-Ham calling himself the Green Gobbler. It is a fictional character appearing in American comic books published by Marvel Comics.",Wooster Group,"Fill in the blank: ______ [7, 5] has won nine Obie Awards, six Bessie Awards, and the 1985 National Endowment for the Arts Ongoing Ensembles Grant. It is a New York City-based experimental theater company known for creating numerous original dramatic works.",Janet Maslin,"Fill in the blank: ______ [5, 6] is an American journalist, best known as a film and literary critic for The New York Times. This person continues to review books for The New York Times.",no
Allstate,Wrigley Field,"Fill in the blank: ______ [7, 5] makes a short appearance as the home of a fictional soccer team called the Chicago Norsemen who, according to a banner, were "" 1963 Annual Soccer Champions "". It is a Major League Baseball (MLB) stadium located on the North Side of Chicago, Illinois.",Dennis Haysbert,"Fill in the blank: ______ [6, 8] was the first actor to portray DC Comics character Kilowog, a member of the Green Lantern Corps, in a medium outside of comics. This person made his first major role as Pedro Cerrano, a voodoo-practicing Cuban refugee baseball player, in Major League.",United Kingdom,"Fill in the blank: ______ [6, 7] has responsibility for 17 territories that do not form part of the ______ itself 14 British Overseas Territories and three Crown Dependencies. It does not have a single legal system as Article 19 of the 1706 Treaty of Union provided for the continuation of Scotlands separate legal system.",Burnett Worldwide,"Fill in the blank: ______ [7, 9] is an American advertising company, founded on August 5, 1935 in Chicago by Leo Burnett.",no
Las Vegas,Boulder City,"Fill in the blank: ______ [7, 4] is one of two locations within the State of Nevada where military veterans and their spouses can be interred. It is one of only two places in Nevada that prohibits gambling, the other being the town of Panaca.",Mojave Desert,"Fill in the blank: ______ [6, 6] is one of the best protected distinct ecoregions in the United States. It is one of the most popular spots for tourism in North America.",Union Pacific,"Fill in the blank: ______ [5, 7] are the largest owner-partners of EMP, a domestic freight interline intermodal freight transport service that rents and moves more than 35,000 53-foot containers and chassis throughout North America. It have a duopoly on transcontinental freight rail lines in the Western, Midwestern and Southern United States.",Symphony Park,"Fill in the blank: ______ [8, 4] is home to the Cleveland Clinic Lou Ruvo Center for Brain Health, Smith Center for the Performing Arts and the Discovery Childrens Museum. It is the only project in the state of Nevada to be accepted into a national pilot program for green neighborhood developments.",no
Emerdale,Charity Dingle,"Fill in the blank: ______ [7, 6] is a fictional character from the British television soap opera Emmerdale, played by Emma Atkins.",Tom King,"Fill in the blank: ______ [3, 4] was the writer on the eight-issue miniseries Supergirl : Woman of Tomorrow with artist Bilquis Evely. This person would be writing Heroes a limited series centering around a concept he introduced in Batman.",Yorkshire Television,"Fill in the blank: ______ [9, 10] was a major producer within the ITV network. It had many critical successes including ,.",Coronation Street,"Fill in the blank: ______ [10, 6] is the second most award-winning British soap opera in the UK, behind rival soap EastEnders and just ahead of Emmerdale. It is a British soap opera created by Granada Television and shown on ITV since 1960.",no
iphone,Google Maps,"Fill in the blank: ______ [6, 4] won the 2020 Webby Award for Best User Interface. It is a web mapping platform and consumer application offered by Google.",SIM lock,"Fill in the blank: ______ [3, 4] is a technical restriction built into GSM and CDMA mobile phones by mobile phone manufacturers for use by service providers to restrict the use of these phones to specific countries and/or networks.",Frontier Foundation,"Fill in the blank: ______ [8, 10] is an international non-profit digital rights group based in San Francisco, California.",Retina Display,"Fill in the blank: ______ [6, 7] is a brand name used by Apple for its series of IPS LCD.",no
Arsenal,British English,"Fill in the blank: ______ [7, 7] is the standard dialect of "" English as used in Great Britain, as distinct from that used elsewhere.",Encyclopædia Britannica,"Fill in the blank: ______ [12, 10] is a general knowledge English-language encyclopaedia.",University Press,"Fill in the blank: ______ [10, 5] is the university press of the University of Oxford.",Frederick Taylor,"Fill in the blank: ______ [9, 6] has staff analysts and advisors working with individuals at lower levels of the organization to identify the ways to improve efficiency. This person was the first man in recorded history who deemed work deserving of systematic observation and study.",no
Belfast,Northern Ireland,"Fill in the blank: ______ [8, 7] is a distinct legal jurisdiction, separate from the two other jurisdictions in the [keyword 4] (England and Wales, and Scotland). It is a part of the [keyword 4] that is variously described as a country, province, territory or region.",Queens University,"Fill in the blank: ______ [6, 10] is a private university in Charlotte, North Carolina. It has more than 30 clubs and student organizations ,.",High Street,"Fill in the blank: ______ [4, 6] is the most common street name in the UK, which according to a 2009 statistical compilation has 5,410 ______s, 3,811 Station Roads and 2,702 Main Streets. It is a common street name for the primary business street of a city, town, or village, especially in the [keyword 4] and Commonwealth.",United Kingdom,"Fill in the blank: ______ [6, 7] has responsibility for 17 territories that do not form part of the ______ itself 14 British Overseas Territories and three Crown Dependencies. It does not have a single legal system as Article 19 of the 1706 Treaty of Union provided for the continuation of Scotlands separate legal system.",no
